1,0,2020年9月23日,100,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,,,adept,5,5,48,184,,
,,,aesthetic,5,5,13,182,,
,,,alertness,5,5,5,181,,
,,,align,5,5,30,183,,
,,,allot,5,5,41,183,,
,,,amnesia,5,5,97,187,,
,,,amplify,5,5,34,183,,
,,,asymmetrical,5,5,56,185,,
,,,blade,5,5,75,186,,
,,,cabin,5,5,59,185,,
,,,canon,5,5,33,183,,
,,,canvas,5,5,9,181,,
,,,catholic,5,5,36,183,,
,,,cavity,5,5,49,184,,
,,,consensus,5,5,14,182,,
,,,conventional,5,5,43,184,,
,,,corrode,5,5,28,183,,
,,,cosmopolitan,5,5,62,185,,
,,,crust,5,5,74,186,,
,,,decimal,5,5,77,186,,
,,,defer,5,5,80,186,,
,,,deposition,5,5,55,184,,
,,,discoloration,5,5,3,181,,
,,,discrete,5,5,4,181,,
,,,dismiss,5,5,15,182,,
,,,embed,5,5,71,186,,
,,,emblem,5,5,42,184,,
,,,embody,5,5,84,186,,
,,,enigma,5,5,69,185,,
,,,exertion,5,5,18,182,,
,,,feeble,5,5,67,185,,
,,,feedback,5,5,21,182,,
,,,fetch,5,5,57,185,,
,,,flop,5,5,50,184,,
,,,fluidity,5,5,58,185,,
,,,germinate,5,5,87,187,,
,,,glandular,5,5,90,187,,
,,,hinder,5,5,81,186,,
,,,hospitalize,5,5,85,186,,
,,,immaturity,5,5,73,186,,
,,,imperil,5,5,1,181,,
,,,impersonate,5,5,88,187,,
,,,incentive,5,5,70,186,,
,,,incite,5,5,2,181,,
,,,jar,5,5,65,185,,
,,,legislation,5,5,79,186,,
,,,linen,5,5,32,183,,
,,,linguist,5,5,20,182,,
,,,loom,5,5,100,187,,
,,,maxim,5,5,72,186,,
,,,maze,5,5,66,185,,
,,,merchandise,5,5,47,184,,
,,,microbial,5,5,38,183,,
,,,mitigate,5,5,46,184,,
,,,monastery,5,5,91,187,,
,,,paradigm,5,5,99,187,,
,,,patriotic,5,5,39,183,,
,,,pile,5,5,40,183,,
,,,prolific,5,5,35,183,,
,,,proposition,5,5,19,182,,
,,,prosperous,5,5,82,186,,
,,,raft,5,5,89,187,,
,,,recede,5,5,68,185,,
,,,regiment,5,5,83,186,,
,,,retraction,5,5,31,183,,
,,,retrieval,5,5,10,181,,
,,,rigid,5,5,44,184,,
,,,ripple,5,5,6,181,,
,,,rite,5,5,51,184,,
,,,ritualize,5,5,98,187,,
,,,rotary,5,5,29,183,,
,,,rudimentary,5,5,52,184,,
,,,scoop,5,5,17,182,,
,,,secretion,5,5,45,184,,
,,,segment,5,5,95,187,,
,,,snap,5,5,11,181,,
,,,sovereign,5,5,61,185,,
,,,stack,5,5,96,187,,
,,,stalk,5,5,53,184,,
,,,strait,5,5,37,183,,
,,,strata,5,5,22,182,,
,,,stray,5,5,23,182,,
,,,subsidy,5,5,12,182,,
,,,substantially,5,5,25,182,,
,,,sulfur,5,5,92,187,,
,,,surpass,5,5,26,182,,
,,,surveyor,5,5,7,181,,
,,,symbiotic,5,5,16,182,,
,,,thaw,5,5,60,185,,
,,,tuck,5,5,64,185,,
,,,turbulent,5,5,8,181,,
,,,ubiquitous,5,5,24,182,,
,,,ultraviolet,5,5,78,186,,
,,,unsophisticated,5,5,86,187,,
,,,vacuum,5,5,94,187,,
,,,viper,5,5,27,183,,
,,,warehouse,5,5,76,186,,
,,,willow,5,5,63,185,,
,,,yarn,5,5,54,184,,
,,,yield,5,5,93,187,,
