3,0.27,2020年12月16日,100,,,,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,易混淆1,易混淆2,助记备注,
,2,2020年12月16日,adept,5,5,48,184,adapt,adopt,,
,0,,aesthetic,5,5,13,182,,,,
,0,,alertness,5,5,5,181,,,,
,0,,align,5,5,30,183,,,,
,0,,allot,5,5,41,183,,,,
,2,2020年12月16日,amnesia,5,5,97,187,,,,
,0,,amplify,5,5,34,183,,,,
,0,,asymmetrical,5,5,56,185,,,,
,0,,blade,5,5,75,186,,,,
,1,2020年11月6日,cabin,5,5,59,185,,,,
,0,,canon,5,5,33,183,,,,
,0,,canvas,5,5,9,181,,,,
,1,2020年11月22日,catholic,5,5,36,183,,,,
,0,,cavity,5,5,49,184,,,,
,3,2020年12月16日,consensus,5,5,14,182,census,,,
,0,,conventional,5,5,43,184,,,,
,0,,corrode,5,5,28,183,,,,
,0,,cosmopolitan,5,5,62,185,,,,
,0,,crust,5,5,74,186,,,,
,0,,decimal,5,5,77,186,,,,
,3,2020年12月16日,defer,5,5,80,186,,,,
,0,,deposition,5,5,55,184,,,,
,2,2020年12月16日,discoloration,5,5,3,181,,,,
,1,2020年12月16日,discrete,5,5,4,181,secrete,,,
,0,,dismiss,5,5,15,182,,,,
,0,,embed,5,5,71,186,,,,
,2,2020年12月16日,emblem,5,5,42,184,embed,,,
,2,2020年12月16日,embody,5,5,84,186,,,,
,0,,enigma,5,5,69,185,,,,
,1,2020年12月16日,exertion,5,5,18,182,,,,
,3,2020年12月16日,feeble,5,5,67,185,,,,
,0,,feedback,5,5,21,182,,,,
,0,,fetch,5,5,57,185,,,,
,0,,flop,5,5,50,184,,,,
,0,,fluidity,5,5,58,185,,,,
,2,2020年12月16日,germinate,5,5,87,187,,,,
,0,,glandular,5,5,90,187,,,,
,0,,hinder,5,5,81,186,,,,
,0,,hospitalize,5,5,85,186,,,,
,0,,immaturity,5,5,73,186,,,,
,2,2020年11月22日,imperil,5,5,1,181,,,,
,2,2020年12月16日,impersonate,5,5,88,187,,,,
,0,,incentive,5,5,70,186,,,,
,0,,incite,5,5,2,181,,,,
,0,,jar,5,5,65,185,,,,
,3,2020年12月16日,legislation,5,5,79,186,,,,
,1,2020年11月6日,linen,5,5,32,183,,,,
,0,,linguist,5,5,20,182,,,,
,1,2020年11月22日,loom,5,5,100,187,,,,
,2,2020年12月16日,maxim,5,5,72,186,,,,
,0,,maze,5,5,66,185,,,,
,0,,merchandise,5,5,47,184,,,,
,1,2020年11月22日,microbial,5,5,38,183,,,,
,3,2020年12月16日,mitigate,5,5,46,184,,,,
,0,,monastery,5,5,91,187,,,,
,2,2020年12月16日,paradigm,5,5,99,187,,,,
,1,2020年12月16日,patriotic,5,5,39,183,parasitic,,,
,0,,pile,5,5,40,183,,,,
,0,,prolific,5,5,35,183,,,,
,1,2020年11月22日,proposition,5,5,19,182,,,,
,0,,prosperous,5,5,82,186,,,,
,0,,raft,5,5,89,187,,,,
,0,,recede,5,5,68,185,,,,
,1,2020年12月16日,regiment,5,5,83,186,,,,
,1,2020年11月22日,retraction,5,5,31,183,,,,
,2,2020年12月16日,retrieval,5,5,10,181,,,,
,0,,rigid,5,5,44,184,,,,
,0,,ripple,5,5,6,181,,,,
,0,,rite,5,5,51,184,,,,
,0,,ritualize,5,5,98,187,,,,
,0,,rotary,5,5,29,183,,,,
,2,2020年12月16日,rudimentary,5,5,52,184,,,,
,0,,scoop,5,5,17,182,,,,
,2,2020年12月16日,secretion,5,5,45,184,,,,
,0,,segment,5,5,95,187,,,,
,0,,snap,5,5,11,181,,,,
,0,,sovereign,5,5,61,185,,,,
,0,,stack,5,5,96,187,,,,
,1,2020年11月6日,stalk,5,5,53,184,stem,,,
,0,,strait,5,5,37,183,,,,
,0,,strata,5,5,22,182,,,,
,3,2020年12月16日,stray,5,5,23,182,,,,
,2,2020年12月16日,subsidy,5,5,12,182,subside,,,
,1,2020年11月22日,substantially,5,5,25,182,substitute,,substantiate,
,1,2020年11月6日,sulfur,5,5,92,187,,,,
,3,2020年12月16日,surpass,5,5,26,182,surplus,,,
,0,,surveyor,5,5,7,181,,,,
,0,,symbiotic,5,5,16,182,,,,
,0,,thaw,5,5,60,185,,,,
,3,2020年12月16日,tuck,5,5,64,185,,,,
,0,,turbulent,5,5,8,181,,,,
,3,2020年12月16日,ubiquitous,5,5,24,182,,,,
,0,,ultraviolet,5,5,78,186,,,,
,1,2020年11月22日,unsophisticated,5,5,86,187,,,,
,0,,vacuum,5,5,94,187,,,,
,0,,viper,5,5,27,183,,,,
,0,,warehouse,5,5,76,186,,,,
,0,,willow,5,5,63,185,,,,
,1,2020年12月16日,yarn,5,5,54,184,,,,
,0,,yield,5,5,93,187,,,,
