1,0,2020年9月11日,99,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,,,acquisition,5,9,90,,,
,,,acupuncture,5,9,66,,,
,,,agility,5,9,95,,,
,,,analogous,5,9,24,,,
,,,bankrupt,5,9,96,,,
,,,biography,5,9,71,,,
,,,brew,5,9,97,,,
,,,capsule,5,9,77,,,
,,,cargo,5,9,1,,,
,,,clam,5,9,17,,,
,,,consistency,5,9,8,,,
,,,contention,5,9,5,,,
,,,counterpart,5,9,9,,,
,,,craftspeople,5,9,14,,,
,,,deception,5,9,12,,,
,,,deduce,5,9,98,,,
,,,defy,5,9,82,,,
,,,delegate,5,9,53,,,
,,,descent,5,9,51,,,
,,,deteriorate,5,9,19,,,
,,,drench,5,9,50,,,
,,,encyclopedia,5,9,91,,,
,,,engender,5,9,39,,,
,,,enliven,5,9,33,,,
,,,eradication,5,9,31,,,
,,,eternal,5,9,99,,,
,,,extermination,5,9,18,,,
,,,extravagant,5,9,87,,,
,,,fatigue,5,9,76,,,
,,,folklore,5,9,83,,,
,,,frigid,5,9,27,,,
,,,gaze,5,9,69,,,
,,,glaze,5,9,40,,,
,,,grid,5,9,78,,,
,,,heed,5,9,84,,,
,,,hemispheric,5,9,47,,,
,,,horizontal,5,9,42,,,
,,,illiterate,5,9,29,,,
,,,incomprehensible,5,9,58,,,
,,,infection,5,9,74,,,
,,,inflation,5,9,72,,,
,,,inherent,5,9,88,,,
,,,innate,5,9,46,,,
,,,integral,5,9,4,,,
,,,integrity,5,9,85,,,
,,,intertwine,5,9,49,,,
,,,intrigue,5,9,52,,,
,,,intrinsic,5,9,34,,,
,,,lag,5,9,60,,,
,,,lateral,5,9,86,,,
,,,league,5,9,63,,,
,,,lethal,5,9,44,,,
,,,linger,5,9,61,,,
,,,lumber,5,9,79,,,
,,,magnitude,5,9,62,,,
,,,marble,5,9,13,,,
,,,marshy,5,9,37,,,
,,,marvel,5,9,3,,,
,,,miracle,5,9,80,,,
,,,modem,5,9,75,,,
,,,nibble,5,9,36,,,
,,,obligatory,5,9,15,,,
,,,offset,5,9,28,,,
,,,outlet,5,9,67,,,
,,,paddle,5,9,57,,,
,,,permanence,5,9,21,,,
,,,perpendicular,5,9,65,,,
,,,physician,5,9,92,,,
,,,plagiarism,5,9,89,,,
,,,presume,5,9,23,,,
,,,prototype,5,9,93,,,
,,,provincial,5,9,35,,,
,,,qualitatively,5,9,26,,,
,,,quilt,5,9,68,,,
,,,regenerate,5,9,22,,,
,,,remedy,5,9,81,,,
,,,renaissance,5,9,73,,,
,,,residue,5,9,10,,,
,,,reverse,5,9,2,,,
,,,revision,5,9,70,,,
,,,ruthless,5,9,30,,,
,,,scrupulous,5,9,59,,,
,,,shatter,5,9,41,,,
,,,shrine,5,9,16,,,
,,,spatial,5,9,20,,,
,,,sporadic,5,9,43,,,
,,,stationary,5,9,54,,,
,,,stingless,5,9,38,,,
,,,strain,5,9,6,,,
,,,stratum,5,9,48,,,
,,,subside,5,9,11,,,
,,,superficial,5,9,94,,,
,,,thermometer,5,9,64,,,
,,,twig,5,9,56,,,
,,,unravel,5,9,55,,,
,,,vanish,5,9,7,,,
,,,verdict,5,9,25,,,
,,,virtuoso,5,9,45,,,
,,,watt,5,9,32,,,
