背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,,,algae,,,6,,,
,,,alp,,,46,,,
,,,ameliorate,,,9,,,
,,,anthropological,,,10,,,
,,,aquifer,,,19,,,
,,,arthropod,,,8,,,
,,,aspen,,,30,,,
,,,barter,,,32,,,
,,,bask,,,7,,,
,,,bellow,,,12,,,
,,,bidder,,,35,,,
,,,bode,,,39,,,
,,,bovine,,,24,,,
,,,calve,,,37,,,
,,,chariot,,,34,,,
,,,chimp,,,28,,,
,,,choreograph,,,13,,,
,,,circumvent,,,26,,,
,,,cobra,,,42,,,
,,,conspicuous,,,11,,,
,,,cult,,,33,,,
,,,dune,,,20,,,
,,,enamor,,,41,,,
,,,estuary,,,48,,,
,,,fecund,,,14,,,
,,,flue,,,43,,,
,,,forage,,,18,,,
,,,genotype,,,40,,,
,,,hearth,,,2,,,
,,,hiss,,,4,,,
,,,hoe,,,16,,,
,,,infantile,,,49,,,
,,,instigate,,,38,,,
,,,Jurassic,,,25,,,
,,,kinetic,,,47,,,
,,,miniature,,,21,,,
,,,obsidian,,,22,,,
,,,ooze,,,44,,,
,,,parish,,,27,,,
,,,pathogen,,,5,,,
,,,Pleistocene,,,17,,,
,,,remuneration,,,1,,,
,,,resin,,,45,,,
,,,serpentine,,,3,,,
,,,steppe,,,29,,,
,,,supersede,,,23,,,
,,,taro,,,31,,,
,,,titanium,,,36,,,
,,,turnpike,,,15,,,
