易忘词起止日期,2020年11月2日,2020年11月23日,,,,,,,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,1,2020年11月23日,bloom,4,1,88,92,,
,3,2020年11月23日,commitment,4,1,83,91,,
,1,2020年11月23日,overland,4,1,66,91,,
,1,2020年11月23日,secrete,4,1,69,91,excrete,
,1,2020年11月23日,substantial,4,1,54,90,,
,3,2020年11月23日,candid,4,2,88,97,,
,3,2020年11月23日,carnival,4,2,90,98,,
,1,2020年11月23日,choir,4,2,64,96,,
,3,2020年11月23日,numb,4,2,25,94,knob,
,1,2020年11月23日,obligation,4,2,61,96,,
,2,2020年11月23日,reckon,4,2,70,97,,
,3,2020年11月23日,substitute,4,2,98,98,substantial,
,1,2020年11月23日,vigorous,4,2,39,95,,
,1,2020年11月23日,violate,4,2,28,94,,
,2,2020年11月23日,wrestle,4,2,26,94,,
,1,2020年11月23日,celebrity,4,3,74,103,celebrate,
,1,2020年11月23日,constructive,4,3,12,99,,
,4,2020年11月23日,deviate,4,3,40,101,divert divorce,
,4,2020年11月23日,divert,4,3,67,102,deviate,
,1,2020年11月23日,exaggerate,4,3,70,103,,
,3,2020年11月23日,fleshy,4,3,75,103,,
,1,2020年11月23日,interval,4,3,82,103,,
,2,2020年11月23日,persevere,4,3,98,104,,
,1,2020年11月23日,proponent,4,3,16,100,,
,1,2020年11月23日,subjective,4,3,94,104,,
,3,2020年11月23日,symbolism,4,3,65,102,,
,1,2020年11月23日,worship,4,3,37,101,,
,1,2020年11月23日,accord,4,4,78,109,,
,1,2020年11月3日,arid,4,4,83,109,,
,1,2020年11月23日,burst,4,4,51,108,boast,
,1,2020年11月23日,citation,4,4,77,109,criterion,
,1,2020年11月23日,freight,4,4,52,108,,
,1,2020年11月23日,implicit,4,4,29,106,,
,1,2020年11月23日,internal,4,4,36,107,interval,
,2,2020年11月23日,perceive,4,4,88,110,,
,1,2020年11月23日,prompt,4,4,56,108,,
,1,2020年11月23日,relevance,4,4,59,108,,
,1,2020年11月23日,resemblance,4,4,94,110,,
,1,2020年11月23日,resent,4,4,39,107,,
,1,2020年11月23日,shepherd,4,4,13,105,,
,1,2020年11月23日,transaction,4,4,26,106,,
,1,2020年11月23日,ward,4,4,18,106,,
,1,2020年11月23日,aggression,4,5,52,113,,
,1,2020年11月23日,comic,4,5,82,115,cosmic,
,2,2020年11月23日,compel,4,5,100,116,expel,
,2,2020年11月23日,confine,4,5,73,114,,
,1,2020年11月23日,constituent,4,5,71,114,,
,1,2020年11月23日,disposal,4,5,40,113,,
,1,2020年11月23日,domesticate,4,5,5,111,,
,1,2020年11月23日,emerge,4,5,86,115,,
,1,2020年11月23日,enclose,4,5,17,112,,
,1,2020年11月23日,extinct,4,5,19,112,extrinsic,
,1,2020年11月23日,fume,4,5,2,111,,
,1,2020年11月23日,immense,4,5,93,115,,
,1,2020年11月23日,municipal,4,5,15,111,,
,1,2020年11月23日,nominate,4,5,32,112,,
,1,2020年11月23日,nourish,4,5,11,111,,
,1,2020年11月23日,potent,4,5,67,114,potential,
,1,2020年11月23日,recital,4,5,22,112,,
,1,2020年11月23日,removal,4,5,24,112,,
,1,2020年11月23日,sustain,4,5,58,114,,
,1,2020年11月23日,viable,4,5,4,111,,
,1,2020年11月23日,cane,4,7,22,124,canoe,
,1,2020年11月23日,companion,4,7,41,125,,
,1,2020年11月23日,correlate,4,7,75,127,relevant,
,1,2020年11月23日,cottage,4,7,84,127,cabin,
,1,2020年11月23日,depict,4,7,98,128,,
,1,2020年11月23日,detection,4,7,73,126,deception,
,1,2020年11月23日,dye,4,7,65,126,,
,3,2020年11月23日,exceedingly,4,7,11,123,,
,1,2020年11月23日,genuine,4,7,54,125,,
,5,2020年11月23日,impose,4,7,14,123,,
,1,2020年11月23日,lettuce,4,7,71,126,,
,3,2020年11月23日,nestle,4,7,96,128,,
,1,2020年11月23日,proficient,4,7,25,124,,
,1,2020年11月23日,pump,4,7,7,123,,
,1,2020年11月23日,recruit,4,7,36,124,,
,1,2020年11月23日,saint,4,7,82,127,,
,2,2020年11月23日,sponsor,4,7,39,125,,
,1,2020年11月23日,wane,4,7,45,125,,
,1,2020年11月23日,blast,4,8,61,132,,
,3,2020年11月23日,compensate,4,8,53,131,penetrate,
,1,2020年11月23日,correspond,4,8,80,133,,
,1,2020年11月23日,ditch,4,8,68,132,,
,1,2020年11月23日,endeavor,4,8,40,131,,
,1,2020年11月23日,glow,4,8,95,133,,
,1,2020年11月23日,hallmark,4,8,37,130,,
,1,2020年11月23日,irresistible,4,8,23,130,,
,1,2020年11月23日,moderate,4,8,27,130,,
,2,2020年11月23日,ration,4,8,26,130,,
,1,2020年11月23日,respective,4,8,69,132,respect,
,1,2020年11月23日,stun,4,8,7,129,,
,1,2020年11月23日,symptom,4,8,44,131,synonym,
,1,2020年11月23日,transit,4,8,90,133,freight,
,2,2020年11月23日,vibrant,4,8,51,131,,
,1,2020年11月20日,foul,5,1,83,158,,
,3,2020年11月20日,frenzy,5,1,37,155,frozen,
,1,2020年11月20日,growl,5,1,91,159,,
,4,2020年11月20日,ingenious,5,1,68,157,,
,5,2020年11月20日,outpost,5,1,58,156,,
,1,2020年11月20日,resonance,5,1,21,154,,
,1,2020年11月20日,sift,5,1,81,158,,
,3,2020年11月20日,verbal,5,1,16,154,,
,3,2020年11月20日,ambient,5,2,51,163,,
,1,2020年11月20日,anatomy,5,2,33,162,,
,4,2020年11月20日,delineate,5,2,7,160,depict portray,
,1,2020年11月20日,designation,5,2,69,164,,
,1,2020年11月20日,divergence,5,2,56,163,,
,4,2020年11月20日,hyper,5,2,98,166,,
,2,2020年11月20日,mammoth,5,2,2,160,mammal,
,4,2020年11月20日,speck,5,2,41,162,,
,3,2020年11月20日,substantiate,5,2,47,163,substitution,
,3,2020年11月21日,coerce,5,3,53,170,,
,4,2020年11月21日,derive,5,3,64,171,,
,3,2020年11月21日,detrimental,5,3,14,168,,
,4,2020年11月21日,elusive,5,3,81,172,,
,2,2020年11月21日,escalate,5,3,12,168,,
,4,2020年11月21日,interim,5,3,3,167,,
,3,2020年11月21日,mirage,5,3,39,169,immigrate,
,4,2020年11月21日,obsession,5,3,82,172,,
,3,2020年11月21日,obstruct,5,3,88,172,,
,4,2020年11月21日,perplex,5,3,90,173,,
,3,2020年11月21日,saturate,5,3,59,171,stature,
,3,2020年11月21日,scrap,5,3,26,169,scrape,
,3,2020年11月21日,sibling,5,3,76,172,,
,2,2020年11月21日,specify,5,3,19,168,,
,2,2020年11月20日,repress,5,3,49,170,,
,1,2020年11月3日,acre,2,7,70,319,,
,0,2020年11月3日,wire,2,12,10,340,,
