2,0.01,2020年9月10日,100,,,,,本行表示本列表背诵次数，最后一次遗忘率和最后一次背诵时间,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,0,,adjustment,3,5,,34,,
,0,,atmospheric,3,5,,36,,
,0,,attendant,3,5,,35,,
,0,,basis,3,5,,36,,
,0,,burn,3,5,,35,,
,0,,bury,3,5,,41,,
,0,,casual,3,5,,34,,
,0,,cell,3,5,,35,,
,0,,character,3,5,,39,,
,0,,chase,3,5,,34,,
,0,,chip,3,5,,39,,
,0,,clue,3,5,,36,,
,0,,confirm,3,5,,39,,
,0,,convey,3,5,,38,,
,0,,coordinate,3,5,,40,,
,0,,crack,3,5,,34,,
,0,,criminal,3,5,,40,,
,0,,crisis,3,5,,40,,
,0,,critic,3,5,,38,,
,0,,cure,3,5,,37,,
,0,,damp,3,5,,38,,
,0,,dean,3,5,,40,,
,0,,declare,3,5,,37,,
,0,,decorate,3,5,,40,,
,0,,departure,3,5,,40,,
,0,,drain,3,5,,39,,
,0,,edition,3,5,,37,,
,0,,enrich,3,5,,36,,
,0,,entire,3,5,,35,,
,0,,establish,3,5,,38,,
,0,,eventual,3,5,,39,,
,0,,evident,3,5,,36,,
,0,,explore,3,5,,39,,
,0,,fossil,3,5,,38,,
,0,,gene,3,5,,37,,
,0,,ghost,3,5,,34,,
,0,,given,3,5,,35,,
,0,,guarantee,3,5,,36,,
,0,,identify,3,5,,35,,
,1,2020年9月10日,implication,3,5,,38,,
,0,,install,3,5,,40,,
,0,,interpret,3,5,,35,,
,0,,latter,3,5,,37,,
,0,,leadership,3,5,,38,,
,0,,leisure,3,5,,37,,
,0,,liberty,3,5,,35,,
,0,,machinery,3,5,,36,,
,0,,mammal,3,5,,35,,
,0,,mature,3,5,,37,,
,0,,melt,3,5,,34,,
,0,,minority,3,5,,38,,
,0,,mislead,3,5,,39,,
,0,,modify,3,5,,34,,
,0,,molecule,3,5,,36,,
,0,,narrate,3,5,,35,,
,0,,newborn,3,5,,36,,
,0,,normal,3,5,,37,,
,0,,offer,3,5,,41,,
,0,,orchestra,3,5,,36,,
,0,,outdated,3,5,,40,,
,0,,pest,3,5,,41,,
,0,,predict,3,5,,35,,
,0,,predictable,3,5,,34,,
,0,,promising,3,5,,36,,
,0,,promote,3,5,,38,,
,0,,propose,3,5,,39,,
,0,,pursue,3,5,,38,,
,0,,reaction,3,5,,35,,
,0,,recognizable,3,5,,41,,
,0,,reconstruct,3,5,,37,,
,0,,relocate,3,5,,34,,
,0,,reminder,3,5,,40,,
,0,,remote,3,5,,36,,
,0,,renew,3,5,,37,,
,0,,sculpt,3,5,,34,,
,0,,secretary,3,5,,40,,
,0,,seldom,3,5,,39,,
,0,,selection,3,5,,39,,
,0,,sizable,3,5,,40,,
,0,,skilled,3,5,,36,,
,0,,skirt,3,5,,39,,
,0,,smooth,3,5,,36,,
,0,,squeeze,3,5,,39,,
,0,,stable,3,5,,40,,
,1,2020年9月7日,stretch,3,5,,37,,
,0,,suck,3,5,,36,,
,0,,tempt,3,5,,37,,
,0,,theorist,3,5,,40,,
,0,,tropical,3,5,,38,,
,0,,unavailable,3,5,,38,,
,0,,unexpected,3,5,,39,,
,0,,union,3,5,,34,,
,0,,untouched,3,5,,35,,
,0,,vary,3,5,,36,,
,0,,victimize,3,5,,35,,
,0,,viewpoint,3,5,,39,,
,0,,visible,3,5,,38,,
,0,,whereas,3,5,,40,,
,0,,whereby,3,5,,38,,
,0,,wrist,3,5,,40,,
