背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
1,1,2020年9月9日,anecdotal,5,3,36,169,,
1,1,2020年9月9日,antecedent,5,3,83,172,,
1,1,2020年9月9日,apprentice,5,3,92,173,,
1,1,2020年9月9日,ceramic,5,3,46,170,,
1,1,2020年9月9日,coerce,5,3,53,170,,
1,1,2020年9月9日,concurrent,5,3,31,169,,
1,1,2020年9月9日,derive,5,3,64,171,,
1,1,2020年9月9日,detrimental,5,3,14,168,,
1,1,2020年9月9日,elusive,5,3,81,172,,
1,1,2020年9月9日,escalate,5,3,12,168,,
1,1,2020年9月9日,fetus,5,3,24,168,,
1,1,2020年9月9日,feudal,5,3,28,169,,
1,1,2020年9月9日,fledge,5,3,89,173,,
1,1,2020年9月9日,flicker,5,3,45,170,,
1,1,2020年9月9日,garment,5,3,52,170,,
1,1,2020年9月9日,gauge,5,3,37,169,,
1,1,2020年9月9日,grandiose,5,3,22,168,,
1,1,2020年9月9日,interim,5,3,3,167,,
1,1,2020年9月9日,metallic,5,3,5,167,,
1,1,2020年9月9日,mirage,5,3,39,169,,
1,1,2020年9月9日,mound,5,3,75,172,,
1,1,2020年9月9日,obsession,5,3,82,172,,
1,1,2020年9月9日,obstruct,5,3,88,172,,
1,1,2020年9月9日,overlap,5,3,67,171,,
1,1,2020年9月9日,parasitic,5,3,7,167,,
1,1,2020年9月9日,perplex,5,3,90,173,,
1,1,2020年9月9日,saturate,5,3,59,171,,
1,1,2020年9月9日,scrap,5,3,26,169,,
1,1,2020年9月9日,sibling,5,3,76,172,,
1,1,2020年9月9日,specify,5,3,19,168,,
1,1,2020年9月9日,thorn,5,3,57,170,,
1,1,2020年9月9日,vein,5,3,47,170,,
1,1,2020年9月9日,vent,5,3,56,170,,
