新词起止日期,2020年11月2日,2020年11月23日,,,,,,,
背诵次数,忘记次数,最后一次忘记的日期,word,level,list,序号,页数,备注,助记备注
,3,2020年11月23日,appropriate,4,6,23,118,,
,1,2020年11月23日,clan,4,6,19,118,sect,
,3,2020年11月23日,cohesive,4,6,36,119,coherent comprehensive,
,1,2020年11月23日,cultivate,4,6,77,121,,
,2,2020年11月23日,discontent,4,6,26,118,resent,
,3,2020年11月23日,dispense,4,6,5,117,,
,1,2020年11月23日,identical,4,6,54,120,,
,3,2020年11月23日,infrastructure,4,6,27,118,frustrate,
,1,2020年11月23日,instrumental,4,6,34,119,,
,1,2020年11月23日,intake,4,6,83,121,,
,2,2020年11月23日,miraculous,4,6,9,117,,
,3,2020年11月23日,portray,4,6,22,118,,
,1,2020年11月23日,principal,4,6,64,120,,
,3,2020年11月23日,recipient,4,6,28,118,recipe,
,1,2020年11月23日,scent,4,6,21,118,resent,
,4,2020年11月23日,sensation,4,6,81,121,spectacular,
,1,2020年11月23日,shun,4,6,57,120,,
,3,2020年11月23日,spectacular,4,6,4,117,sensation,
,1,2020年11月23日,subsequent,4,6,11,117,,
,3,2020年11月23日,synonym,4,6,12,117,symptom,
,1,2020年11月23日,underlie,4,6,80,121,,
,1,2020年11月23日,unintentional,4,6,70,120,,
,1,2020年11月23日,accustom,4,9,60,137,,
,1,2020年11月23日,bound,4,9,62,137,,
,1,2020年11月23日,chunk,4,9,70,137,,
,1,2020年11月23日,complement,4,9,92,138,,
,1,2020年11月23日,convention,4,9,24,135,,
,1,2020年11月23日,craze,4,9,11,134,,
,1,2020年11月23日,deplete,4,9,33,135,obsolete,
,1,2020年11月23日,diversification,4,9,16,134,,
,1,2020年11月23日,dominate,4,9,21,135,,
,3,2020年11月23日,envision,4,9,17,135,,
,1,2020年11月23日,gut,4,9,99,139,,
,1,2020年11月23日,hamper,4,9,57,136,,
,3,2020年11月23日,hardy,4,9,69,137,,
,3,2020年11月23日,inhibit,4,9,64,137,,
,0,2020年11月23日,landmass,4,9,39,136,,
,1,2020年11月23日,metropolitan,4,9,42,136,,
,1,2020年11月23日,negligible,4,9,100,139,,
,3,2020年11月23日,overtake,4,9,19,135,,
,2,2020年11月23日,retain,4,9,55,136,,
,4,2020年11月23日,retreat,4,9,52,136,recruit,
,1,2020年11月23日,rub,4,9,72,137,,
,4,2020年11月23日,speculate,4,9,50,136,speculation spectacular,
,1,2020年11月23日,sponge,4,9,25,135,,
,1,2020年11月23日,starch,4,9,23,135,,
,1,2020年11月23日,strive,4,9,6,134,endeavor,
,2,2020年11月23日,trickle,4,9,78,138,,
,3,2020年11月23日,versatile,4,9,32,135,,
,1,2020年11月23日,accusation,4,10,147,148,,
,1,2020年11月23日,aroma,4,10,136,147,,
,1,2020年11月23日,assess,4,10,21,141,,
,1,2020年11月23日,attribute,4,10,71,143,attitude,
,1,2020年11月23日,belly,4,10,144,147,,
,1,2020年11月23日,commute,4,10,91,145,,
,1,2020年11月23日,contradict,4,10,74,144,,
,4,2020年11月23日,deficit,4,10,95,145,,
,3,2020年11月23日,devastate,4,10,36,142,,
,3,2020年11月23日,devotion,4,10,77,144,,
,1,2020年11月23日,disruption,4,10,82,144,,
,3,2020年11月23日,earnest,4,10,164,149,,
,1,2020年11月23日,encounter,4,10,105,145,,
,1,2020年11月23日,equator,4,10,112,146,,
,3,2020年11月23日,excess,4,10,18,141,,
,1,2020年11月23日,exert,4,10,44,142,,
,1,2020年11月23日,flaw,4,10,83,144,claw,
,1,2020年11月23日,flock,4,10,100,145,,
,1,2020年11月23日,generalization,4,10,92,145,,
